스캐너,파일종류,종목코드,종목명,전일종가,금일종가,장중최대상승률(%),종가수익률(%)
6.0_force,all,051370,인터플렉스,13170,13750,5.85,4.4
6.0_force,all,005680,삼영전자,15400,15770,4.94,2.4
6.0_force,all,042370,비츠로테크,11160,11980,16.04,7.35
6.0_force,all,314130,지놈앤컴퍼니,8460,8960,8.75,5.91
6.0_force,all,322310,오로스테크놀로지,33000,33050,5.3,0.15
6.0_force,all,005010,휴스틸,5240,5500,6.87,4.96
6.0_force,all,330860,네패스아크,19250,25000,29.87,29.87
6.0_force,all,003070,코오롱글로벌,10490,11970,17.25,14.11
6.0_force,all,053690,한미글로벌,23150,27200,22.46,17.49
6.0_force,all,321550,티움바이오,8550,10070,22.81,17.78
6.0_force,all,272110,케이엔제이,38050,36400,-0.13,-4.34
6.0_force,all,457550,우진엔텍,28350,30450,11.02,7.41
6.0_force,all,013580,계룡건설,25800,29400,19.57,13.95
6.0_force,all,001790,대한제당,2755,2915,6.9,5.81
6.0_force,all,160980,싸이맥스,23950,23650,2.92,-1.25
6.0_force,all,388050,지투파워,11710,13500,19.04,15.29
6.0_force,all,091580,상신이디피,17510,18500,8.34,5.65
6.0_force,all,016880,웅진,2830,3040,7.6,7.42
6.0_force,all,100120,뷰웍스,25950,26450,3.66,1.93
6.0_force,all,005960,동부건설,9170,10270,15.7,12.0
6.0_force,all,297090,씨에스베어링,7880,8620,15.99,9.39
6.0_force,all,036190,금화피에스시,36000,38800,11.11,7.78
6.0_force,all,425040,티이엠씨,11890,10880,1.77,-8.49
6.0_force,all,001250,GS글로벌,2540,2750,9.06,8.27
6.0_force,all,064290,인텍플러스,17950,17180,3.79,-4.29
6.0_force,all,069540,빛과전자,1687,2190,29.82,29.82
6.0_force,all,104480,티케이케미칼,1915,2325,21.41,21.41
6.0_force,all,389030,지니너스,6130,6270,5.71,2.28
6.0_force,all,002990,금호건설,4925,5630,16.75,14.31
6.0_force,all,106190,하이텍팜,15420,19340,29.7,25.42
6.0_force,all,004960,한신공영,13640,17730,29.99,29.99
6.0_force,all,039560,다산네트웍스,4325,4990,20.23,15.38
6.0_force,all,282720,금양그린파워,16300,16570,8.9,1.66
6.0_force,all,417500,제이아이테크,5920,5910,0.68,-0.17
6.0_force,all,008970,KBI동양철관,1730,1864,9.65,7.75
6.0_force,all,365330,에스와이스틸텍,3400,3710,10.44,9.12
6.0_force,all,054620,APS,9180,9500,6.21,3.49
6.0_force,all,453450,그리드위즈,22100,21800,17.19,-1.36
6.0_force,all,011700,한신기계,4945,5260,10.82,6.37
6.0_force,all,005160,동국산업,2975,3145,12.61,5.71
6.0_force,all,259630,엠플러스,13060,13500,4.98,3.37
6.0_force,all,021320,KCC건설,6690,7590,17.19,13.45
6.0_force,all,003480,한진중공업홀딩스,4720,5300,18.86,12.29
6.0_force,all,041440,현대에버다임,8090,8620,8.03,6.55
6.0_force,all,382800,지앤비에스 에코,4320,4680,14.35,8.33
6.0_force,all,004150,한솔홀딩스,3305,3575,12.86,8.17
6.0_force,all,100130,동국S&C,2225,2545,22.7,14.38
6.0_force,all,004140,동방,2800,2930,4.82,4.64
6.0_force,all,086670,비엠티,13140,14140,10.05,7.61
6.0_force,all,096350,대창솔루션,3640,3730,7.83,2.47
6.0_force,all,396270,넥스트칩,3600,4055,19.44,12.64
6.0_force,all,024880,케이피에프,6250,6590,7.52,5.44
6.0_force,all,036010,아비코전자,8960,9390,9.38,4.8
6.0_force,all,026150,특수건설,6450,7010,10.85,8.68
6.0_force,all,046970,우리로,2085,2710,29.98,29.98
6.0_force,all,340360,다보링크,2155,2215,10.67,2.78
6.0_force,all,013360,일성건설,1844,2040,10.63,10.63
6.0_force,all,261780,차백신연구소,4085,4080,20.81,-0.12
6.0_force,all,214270,FSN,2665,2470,3.75,-7.32
7.0_early,all,005935,삼성전자우,144200,139200,0.83,-3.47
7.0_early,all,012450,한화에어로스페이스,1375000,1320000,-1.09,-4.0
7.0_early,all,034020,두산에너빌리티,106300,109600,5.46,3.1
7.0_early,all,329180,HD현대중공업,567000,559000,0.88,-1.41
7.0_early,all,006800,미래에셋증권,66700,67700,4.05,1.5
7.0_early,all,009150,삼성전기,479500,464500,1.88,-3.13
7.0_early,all,010140,삼성중공업,28500,28550,5.09,0.18
7.0_early,all,010120,LS ELECTRIC,873000,886000,3.89,1.49
7.0_early,all,047810,한국항공우주,190400,185700,0.47,-2.47
7.0_early,all,000720,현대건설,169500,164000,3.19,-3.24
7.0_early,all,000150,두산,1149000,1186000,4.61,3.22
7.0_early,all,079550,LIG넥스원,702000,661000,-0.71,-5.84
7.0_early,all,047050,포스코인터내셔널,71800,77000,11.0,7.24
7.0_early,all,278470,에이피알,369000,359500,2.17,-2.57
7.0_early,all,950160,코오롱티슈진,97200,98200,2.47,1.03
7.0_early,all,087010,펩트론,317500,346000,13.07,8.98
7.0_early,all,141080,리가켐바이오,199900,213000,9.05,6.55
7.0_early,all,310210,보로노이,320000,324500,4.69,1.41
7.0_early,all,240810,원익IPS,120900,125000,4.63,3.39
7.0_early,all,001040,CJ,197000,207000,7.87,5.08
7.0_early,all,036570,엔씨소프트,221000,228000,5.43,3.17
7.0_early,all,095340,ISC,244500,247000,2.25,1.02
7.0_early,all,263750,펄어비스,46000,41500,-2.39,-9.78
7.0_early,all,489790,한화비전,87200,87400,2.41,0.23
7.0_early,all,347850,디앤디파마텍,78900,78100,2.79,-1.01
7.0_early,all,012510,더존비즈온,119100,119300,0.25,0.17
7.0_early,all,403870,HPSP,51700,51200,1.93,-0.97
7.0_early,all,440110,파두,57000,59200,5.96,3.86
7.0_early,all,004170,신세계,335500,344000,3.87,2.53
7.0_early,all,353200,대덕전자,77300,82800,11.64,7.12
7.0_early,all,237690,에스티팜,149500,150800,2.14,0.87
7.0_early,all,083650,비에이치아이,104300,109500,7.86,4.99
7.0_early,all,00680K,미래에셋증권2우B,20200,21600,7.43,6.93
7.0_early,all,036930,주성엔지니어링,61000,72800,28.69,19.34
7.0_early,all,010060,OCI홀딩스,198200,203000,15.04,2.42
7.0_early,all,005850,에스엘,64500,63100,0.62,-2.17
7.0_early,all,023530,롯데쇼핑,107500,113500,8.56,5.58
7.0_early,all,336260,두산퓨얼셀,45900,41900,4.58,-8.71
7.0_early,all,028670,팬오션,5050,5330,5.74,5.54
7.0_early,all,178320,서진시스템,45400,48000,9.25,5.73
7.0_early,all,064760,티씨케이,242500,253000,5.77,4.33
7.0_early,all,051600,한전KPS,61400,67500,12.38,9.93
7.0_early,all,347700,스피어,45850,44750,0.98,-2.4
7.0_early,all,005440,현대지에프홀딩스,14960,15630,5.08,4.48
7.0_early,all,097230,HJ중공업,27800,28450,4.32,2.34
7.0_early,all,017960,한국카본,48350,49800,5.07,3.0
7.0_early,all,089030,테크윙,58500,58000,2.56,-0.85
7.0_early,all,031980,피에스케이홀딩스,106800,111400,6.27,4.31
7.0_early,all,112610,씨에스윈드,64900,66100,6.78,1.85
7.0_early,all,282330,BGF리테일,120700,124200,3.4,2.9
7.0_early,all,099320,쎄트렉아이,186200,176100,0.43,-5.42
7.0_early,all,222800,심텍,60100,62500,5.66,3.99
7.0_early,all,001120,LX인터내셔널,44500,47150,7.53,5.96
7.0_early,all,078600,대주전자재료,119700,126200,8.02,5.43
7.0_early,all,456160,지투지바이오,86900,89200,3.8,2.65
7.0_early,all,048410,현대바이오,15240,14700,1.05,-3.54
7.0_early,all,189300,인텔리안테크,123400,121500,1.54,-1.54
7.0_early,all,127120,제이에스링크,39250,40200,4.33,2.42
7.0_early,all,229640,LS에코에너지,44000,45150,5.68,2.61
7.0_early,all,322000,HD현대에너지솔루션,136300,131000,10.71,-3.89
7.0_early,all,004000,롯데정밀화학,54200,52700,4.98,-2.77
7.0_early,all,166090,하나머티리얼즈,59100,62000,7.95,4.91
7.0_early,all,100790,미래에셋벤처투자,22850,22300,1.75,-2.41
7.0_early,all,389470,인벤티지랩,78800,79900,3.68,1.4
7.0_early,all,100090,SK오션플랜트,19680,25550,29.83,29.83
7.0_early,all,183300,코미코,118900,120300,3.95,1.18
7.0_early,all,057050,현대홈쇼핑,83000,84200,3.73,1.45
7.0_early,all,089970,브이엠,48800,47650,-1.43,-2.36
7.0_early,all,052400,코나아이,58500,57600,1.88,-1.54
7.0_early,all,187660,현대ADM,14390,14790,16.05,2.78
7.0_early,all,126340,비나텍,139400,143700,7.39,3.08
7.0_early,all,074600,원익QnC,33750,33900,4.3,0.44
7.0_early,all,044490,태웅,45300,57300,29.8,26.49
7.0_early,all,420770,기가비스,78400,78700,3.19,0.38
7.0_early,all,348210,넥스틴,80000,79400,1.75,-0.75
7.0_early,all,248070,솔루엠,17740,17880,0.96,0.79
7.0_early,all,102940,코오롱생명과학,58300,57300,1.54,-1.72
7.0_early,all,001510,SK증권,2180,2585,28.21,18.58
7.0_early,all,448900,한국피아이엠,118500,120700,3.12,1.86
7.0_early,all,424870,이뮨온시아,8500,8710,3.41,2.47
7.0_early,all,046890,서울반도체,11150,10560,0.81,-5.29
7.0_early,all,356860,티엘비,79800,78100,0.88,-2.13
7.0_early,all,083450,GST,30000,30100,0.83,0.33
7.0_early,all,122640,예스티,24650,28800,19.68,16.84
7.0_early,all,194480,데브시스터즈,40500,40000,1.73,-1.23
7.0_early,all,009155,삼성전기우,190400,183800,1.37,-3.47
7.0_early,all,168360,펨트론,22900,23350,5.02,1.97
7.0_early,all,394800,쓰리빌리언,14680,14830,2.04,1.02
7.0_early,all,309710,아이티켐,35150,34900,1.42,-0.71
7.0_early,all,110990,디아이티,21750,21700,2.3,-0.23
7.0_early,all,025860,남해화학,8520,8320,0.35,-2.35
7.0_early,all,092870,엑시콘,31750,31250,1.57,-1.57
7.0_early,all,010820,퍼스텍,7470,7060,-0.94,-5.49
7.0_early,all,221800,유투바이오,20750,19000,0.0,-8.43
7.0_early,all,389260,대명에너지,20700,23350,17.87,12.8
7.0_early,all,393890,더블유씨피,15100,13230,0.0,-12.38
7.0_early,all,017860,DS단석,19930,19690,0.1,-1.2
7.0_early,all,006805,미래에셋증권우,22250,22850,4.72,2.7
7.0_early,all,045390,대아티아이,4125,4225,5.45,2.42
7.0_early,all,117580,대성에너지,10890,11140,10.01,2.3
7.0_early,all,382900,범한퓨얼셀,30500,29450,4.59,-3.44
7.0_early,all,005010,휴스틸,5240,5500,6.87,4.96
7.0_early,all,094820,일진파워,17500,18990,12.4,8.51
7.0_early,all,361390,제노코,29100,29600,5.33,1.72
7.0_early,all,044450,KSS해운,10540,10900,3.98,3.42
7.0_early,all,091580,상신이디피,17510,18500,8.34,5.65
7.0_early,all,125020,티씨머티리얼즈,5420,5470,6.83,0.92
7.0_early,all,425040,티이엠씨,11890,10880,1.77,-8.49
7.0_early,all,000440,중앙에너비스,29650,28100,-0.67,-5.23
7.0_early,all,005860,한일사료,4000,3965,1.12,-0.88
7.0_early,all,389030,지니너스,6130,6270,5.71,2.28
7.0_early,all,065450,빅텍,4920,4845,2.03,-1.52
7.0_early,all,004140,동방,2800,2930,4.82,4.64
7.0_early,all,024740,한일단조,3160,3030,-1.9,-4.11
7.0_early,all,448710,코츠테크놀로지,19550,19170,0.0,-1.94
7.0_early,all,006890,태경케미컬,8660,8600,4.73,-0.69
7.0_early,all,005930,삼성전자,200500,199400,1.0,-0.55
7.0_early,all,000660,SK하이닉스,1013000,1007000,1.28,-0.59
7.0_early,all,005935,삼성전자우,144200,139200,0.83,-3.47
7.0_early,all,402340,SK스퀘어,611000,608000,1.15,-0.49
7.0_early,all,034020,두산에너빌리티,106300,109600,5.46,3.1
7.0_early,all,329180,HD현대중공업,567000,559000,0.88,-1.41
7.0_early,all,006800,미래에셋증권,66700,67700,4.05,1.5
7.0_early,all,009150,삼성전기,479500,464500,1.88,-3.13
7.0_early,all,010140,삼성중공업,28500,28550,5.09,0.18
7.0_early,all,010120,LS ELECTRIC,873000,886000,3.89,1.49
7.0_early,all,000150,두산,1149000,1186000,4.61,3.22
7.0_early,all,000720,현대건설,169500,164000,3.19,-3.24
7.0_early,all,000250,삼천당제약,795000,907000,20.13,14.09
7.0_early,all,017670,SK텔레콤,78200,78800,1.02,0.77
7.0_early,all,298380,에이비엘바이오,190000,190500,2.53,0.26
7.0_early,all,009830,한화솔루션,49750,51700,14.17,3.92
7.0_early,all,950160,코오롱티슈진,97200,98200,2.47,1.03
7.0_early,all,006260,LS,290500,303500,7.4,4.48
7.0_early,all,443060,HD현대마린솔루션,178200,182700,4.26,2.53
7.0_early,all,087010,펩트론,317500,346000,13.07,8.98
7.0_early,all,128940,한미약품,519000,560000,8.86,7.9
7.0_early,all,052690,한전기술,168000,175500,6.13,4.46
7.0_early,all,310210,보로노이,320000,324500,4.69,1.41
7.0_early,all,036570,엔씨소프트,221000,228000,5.43,3.17
7.0_early,all,251270,넷마블,51000,52300,3.33,2.55
7.0_early,all,095340,ISC,244500,247000,2.25,1.02
7.0_early,all,263750,펄어비스,46000,41500,-2.39,-9.78
7.0_early,all,226950,올릭스,181800,186900,4.29,2.81
7.0_early,all,012510,더존비즈온,119100,119300,0.25,0.17
7.0_early,all,353200,대덕전자,77300,82800,11.64,7.12
7.0_early,all,083650,비에이치아이,104300,109500,7.86,4.99
7.0_early,all,237690,에스티팜,149500,150800,2.14,0.87
7.0_early,all,440110,파두,57000,59200,5.96,3.86
7.0_early,all,005850,에스엘,64500,63100,0.62,-2.17
7.0_early,all,009420,한올바이오파마,55500,56500,2.7,1.8
7.0_early,all,00680K,미래에셋증권2우B,20200,21600,7.43,6.93
7.0_early,all,336260,두산퓨얼셀,45900,41900,4.58,-8.71
7.0_early,all,178320,서진시스템,45400,48000,9.25,5.73
7.0_early,all,051600,한전KPS,61400,67500,12.38,9.93
7.0_early,all,030530,원익홀딩스,32500,34350,7.08,5.69
7.0_early,all,475830,오름테라퓨틱,124900,126300,3.44,1.12
7.0_early,all,064760,티씨케이,242500,253000,5.77,4.33
7.0_early,all,017960,한국카본,48350,49800,5.07,3.0
7.0_early,all,112610,씨에스윈드,64900,66100,6.78,1.85
7.0_early,all,005440,현대지에프홀딩스,14960,15630,5.08,4.48
7.0_early,all,347700,스피어,45850,44750,0.98,-2.4
7.0_early,all,097230,HJ중공업,27800,28450,4.32,2.34
7.0_early,all,222800,심텍,60100,62500,5.66,3.99
7.0_early,all,039200,오스코텍,57500,56000,2.61,-2.61
7.0_early,all,218410,RFHIC,78700,80900,7.24,2.8
7.0_early,all,120110,코오롱인더,70500,70100,2.84,-0.57
7.0_early,all,006360,GS건설,25950,31800,26.01,22.54
7.0_early,all,445680,큐리옥스바이오시스템즈,131700,121700,1.52,-7.59
7.0_early,all,140860,파크시스템스,277500,273000,1.08,-1.62
7.0_early,all,078600,대주전자재료,119700,126200,8.02,5.43
7.0_early,all,001120,LX인터내셔널,44500,47150,7.53,5.96
7.0_early,all,437730,삼현,56000,55500,0.54,-0.89
7.0_early,all,115180,큐리언트,45050,44950,1.78,-0.22
7.0_early,all,124500,아이티센글로벌,65200,61500,-1.07,-5.67
7.0_early,all,060370,LS마린솔루션,31350,31600,9.57,0.8
7.0_early,all,090710,휴림로봇,14330,14020,4.68,-2.16
7.0_early,all,456160,지투지바이오,86900,89200,3.8,2.65
7.0_early,all,127120,제이에스링크,39250,40200,4.33,2.42
7.0_early,all,229640,LS에코에너지,44000,45150,5.68,2.61
7.0_early,all,004000,롯데정밀화학,54200,52700,4.98,-2.77
7.0_early,all,295310,에이치브이엠,92200,92300,1.19,0.11
7.0_early,all,183300,코미코,118900,120300,3.95,1.18
7.0_early,all,100090,SK오션플랜트,19680,25550,29.83,29.83
7.0_early,all,213420,덕산네오룩스,44500,47950,9.66,7.75
7.0_early,all,003160,디아이,38450,38750,1.43,0.78
7.0_early,all,089970,브이엠,48800,47650,-1.43,-2.36
7.0_early,all,010780,아이에스동서,30900,31000,3.07,0.32
7.0_early,all,281820,케이씨텍,50800,49550,-0.59,-2.46
7.0_early,all,005690,파미셀,15930,16150,3.2,1.38
7.0_early,all,126340,비나텍,139400,143700,7.39,3.08
7.0_early,all,074600,원익QnC,33750,33900,4.3,0.44
7.0_early,all,078160,메디포스트,23200,22500,0.0,-3.02
7.0_early,all,044490,태웅,45300,57300,29.8,26.49
7.0_early,all,253590,네오셈,18750,19100,3.63,1.87
7.0_early,all,015750,성우하이텍,9200,9490,3.59,3.15
7.0_early,all,005880,대한해운,2235,2350,6.94,5.15
7.0_early,all,023160,태광,28900,35700,24.57,23.53
7.0_early,all,287840,인투셀,47600,47400,2.84,-0.42
7.0_early,all,365340,성일하이텍,57800,59300,4.84,2.6
7.0_early,all,425420,티에프이,60700,67500,12.19,11.2
7.0_early,all,200710,에이디테크놀로지,46600,47700,2.47,2.36
7.0_early,all,046890,서울반도체,11150,10560,0.81,-5.29
7.0_early,all,424870,이뮨온시아,8500,8710,3.41,2.47
7.0_early,all,042520,한스바이오메드,55700,53000,0.36,-4.85
7.0_early,all,001820,삼화콘덴서,60300,58400,1.49,-3.15
7.0_early,all,077360,덕산하이메탈,12330,11860,3.57,-3.81
7.0_early,all,105840,우진,26150,31200,21.22,19.31
7.0_early,all,234340,헥토파이낸셜,38550,40000,8.56,3.76
7.0_early,all,122640,예스티,24650,28800,19.68,16.84
7.0_early,all,009155,삼성전기우,190400,183800,1.37,-3.47
7.0_early,all,107640,한중엔시에스,51700,52500,4.45,1.55
7.0_early,all,059090,미코,14570,15060,7.0,3.36
7.0_early,all,327260,RF머트리얼즈,60500,73900,25.54,22.15
7.0_early,all,019210,와이지-원,12810,12550,1.8,-2.03
7.0_early,all,065660,안트로젠,43900,42250,-0.46,-3.76
7.0_early,all,031430,신세계인터내셔날,12160,12350,2.55,1.56
7.0_early,all,006340,대원전선,6520,6410,3.37,-1.69
7.0_early,all,025860,남해화학,8520,8320,0.35,-2.35
7.0_early,all,098070,한텍,44600,47900,10.87,7.4
7.0_early,all,092870,엑시콘,31750,31250,1.57,-1.57
7.0_early,all,080580,오킨스전자,20850,20350,2.16,-2.4
7.0_early,all,389260,대명에너지,20700,23350,17.87,12.8
7.0_early,all,290550,디케이티,19490,21800,17.24,11.85
7.0_early,all,024060,흥구석유,20950,19540,1.43,-6.73
7.0_early,all,464080,에스오에스랩,16680,17120,4.86,2.64
7.0_early,all,073490,이노와이어리스,39900,42350,10.03,6.14
7.0_early,all,000390,삼화페인트,10550,10140,6.82,-3.89
7.0_early,all,226590,엠디바이스,36250,36200,1.93,-0.14
7.0_early,all,322310,오로스테크놀로지,33000,33050,5.3,0.15
7.0_early,all,056090,시지메드텍,2590,2765,8.49,6.76
7.0_early,all,117580,대성에너지,10890,11140,10.01,2.3
7.0_early,all,042370,비츠로테크,11160,11980,16.04,7.35
7.0_early,all,112290,와이씨켐,26800,26650,1.87,-0.56
7.0_early,all,361390,제노코,29100,29600,5.33,1.72
7.0_early,all,005680,삼영전자,15400,15770,4.94,2.4
7.0_early,all,418550,제이오,7920,8220,5.68,3.79
7.0_early,all,289930,웨이비스,19900,18690,2.51,-6.08
7.0_early,all,199820,제일일렉트릭,11510,11840,5.04,2.87
7.0_early,all,091580,상신이디피,17510,18500,8.34,5.65
7.0_early,all,402490,그린리소스,15490,14900,0.71,-3.81
7.0_early,all,064850,에프앤가이드,19910,19630,1.96,-1.41
7.0_early,all,000520,삼일제약,9880,10050,3.44,1.72
7.0_early,all,321550,티움바이오,8550,10070,22.81,17.78
7.0_early,all,425040,티이엠씨,11890,10880,1.77,-8.49
7.0_early,all,388050,지투파워,11710,13500,19.04,15.29
7.0_early,all,380540,옵티코어,4120,4140,6.19,0.49
7.0_early,all,232680,라온로보틱스,15880,15880,1.13,0.0
7.0_early,all,000440,중앙에너비스,29650,28100,-0.67,-5.23
7.0_early,all,432720,퀄리타스반도체,13740,14350,6.26,4.44
7.0_early,all,282720,금양그린파워,16300,16570,8.9,1.66
7.0_early,all,389030,지니너스,6130,6270,5.71,2.28
7.0_early,all,052710,아모텍,14020,13450,0.71,-4.07
7.0_early,all,005860,한일사료,4000,3965,1.12,-0.88
7.0_early,all,039560,다산네트웍스,4325,4990,20.23,15.38
7.0_early,all,225190,LK삼양,2190,2125,3.88,-2.97
7.0_early,all,011700,한신기계,4945,5260,10.82,6.37
7.0_early,all,054620,APS,9180,9500,6.21,3.49
7.0_early,all,065450,빅텍,4920,4845,2.03,-1.52
7.0_early,all,083500,에프엔에스테크,16520,16560,1.03,0.24
7.0_early,all,004140,동방,2800,2930,4.82,4.64
7.0_early,all,005930,삼성전자,200500,199400,1.0,-0.55
7.0_early,all,000660,SK하이닉스,1013000,1007000,1.28,-0.59
7.0_early,all,005935,삼성전자우,144200,139200,0.83,-3.47
7.0_early,all,005380,현대차,522000,517000,1.15,-0.96
7.0_early,all,402340,SK스퀘어,611000,608000,1.15,-0.49
7.0_early,all,034020,두산에너빌리티,106300,109600,5.46,3.1
7.0_early,all,000270,기아,170500,168500,1.17,-1.17
7.0_early,all,032830,삼성생명,230500,231500,0.65,0.43
7.0_early,all,009150,삼성전기,479500,464500,1.88,-3.13
7.0_early,all,006400,삼성SDI,402500,400500,1.12,-0.5
7.0_early,all,042700,한미반도체,307000,309500,3.75,0.81
7.0_early,all,272210,한화시스템,141000,136000,-0.35,-3.55
7.0_early,all,010140,삼성중공업,28500,28550,5.09,0.18
7.0_early,all,298040,효성중공업,2693000,2735000,3.12,1.56
7.0_early,all,000150,두산,1149000,1186000,4.61,3.22
7.0_early,all,000720,현대건설,169500,164000,3.19,-3.24
7.0_early,all,047810,한국항공우주,190400,185700,0.47,-2.47
7.0_early,all,000250,삼천당제약,795000,907000,20.13,14.09
7.0_early,all,017670,SK텔레콤,78200,78800,1.02,0.77
7.0_early,all,278470,에이피알,369000,359500,2.17,-2.57
7.0_early,all,005830,DB손해보험,184500,186700,2.82,1.19
7.0_early,all,039490,키움증권,449000,460500,5.01,2.56
7.0_early,all,005940,NH투자증권,33400,35600,7.19,6.59
7.0_early,all,298380,에이비엘바이오,190000,190500,2.53,0.26
7.0_early,all,005387,현대차2우B,270500,264500,0.55,-2.22
7.0_early,all,003490,대한항공,24550,26350,7.33,7.33
7.0_early,all,007660,이수페타시스,129500,126800,1.54,-2.08
7.0_early,all,016360,삼성증권,98600,102300,4.56,3.75
7.0_early,all,058470,리노공업,117100,111700,0.34,-4.61
7.0_early,all,006260,LS,290500,303500,7.4,4.48
7.0_early,all,950160,코오롱티슈진,97200,98200,2.47,1.03
7.0_early,all,443060,HD현대마린솔루션,178200,182700,4.26,2.53
7.0_early,all,087010,펩트론,317500,346000,13.07,8.98
7.0_early,all,029780,삼성카드,59800,59700,1.34,-0.17
7.0_early,all,052690,한전기술,168000,175500,6.13,4.46
7.0_early,all,028050,삼성E&A,32600,35300,10.89,8.28
7.0_early,all,005385,현대차우,269000,265000,1.3,-1.49
7.0_early,all,011070,LG이노텍,286000,296000,4.55,3.5
7.0_early,all,310210,보로노이,320000,324500,4.69,1.41
7.0_early,all,240810,원익IPS,120900,125000,4.63,3.39
7.0_early,all,001040,CJ,197000,207000,7.87,5.08
7.0_early,all,271560,오리온,130600,137800,5.51,5.51
7.0_early,all,039030,이오테크닉스,412500,429500,8.73,4.12
7.0_early,all,036570,엔씨소프트,221000,228000,5.43,3.17
7.0_early,all,062040,산일전기,151700,159200,4.94,4.94
7.0_early,all,088350,한화생명,4930,5230,6.49,6.09
7.0_early,all,018880,한온시스템,4110,4140,3.77,0.73
7.0_early,all,489790,한화비전,87200,87400,2.41,0.23
7.0_early,all,263750,펄어비스,46000,41500,-2.39,-9.78
7.0_early,all,403870,HPSP,51700,51200,1.93,-0.97
7.0_early,all,103590,일진전기,82100,82600,1.95,0.61
7.0_early,all,226950,올릭스,181800,186900,4.29,2.81
7.0_early,all,012510,더존비즈온,119100,119300,0.25,0.17
7.0_early,all,011780,금호석유화학,134200,131900,2.09,-1.71
7.0_early,all,011170,롯데케미칼,82400,84200,5.7,2.18
7.0_early,all,357780,솔브레인,422000,428000,4.27,1.42
7.0_early,all,145020,휴젤,262000,267000,2.67,1.91
7.0_early,all,083650,비에이치아이,104300,109500,7.86,4.99
7.0_early,all,237690,에스티팜,149500,150800,2.14,0.87
7.0_early,all,009970,영원무역홀딩스,221500,227000,6.09,2.48
7.0_early,all,005850,에스엘,64500,63100,0.62,-2.17
7.0_early,all,440110,파두,57000,59200,5.96,3.86
7.0_early,all,336260,두산퓨얼셀,45900,41900,4.58,-8.71
7.0_early,all,009420,한올바이오파마,55500,56500,2.7,1.8
7.0_early,all,084370,유진테크,131900,129400,1.21,-1.9
7.0_early,all,036930,주성엔지니어링,61000,72800,28.69,19.34
7.0_early,all,475830,오름테라퓨틱,124900,126300,3.44,1.12
7.0_early,all,051600,한전KPS,61400,67500,12.38,9.93
7.0_early,all,178320,서진시스템,45400,48000,9.25,5.73
7.0_early,all,064760,티씨케이,242500,253000,5.77,4.33
7.0_early,all,017960,한국카본,48350,49800,5.07,3.0
7.0_early,all,112610,씨에스윈드,64900,66100,6.78,1.85
7.0_early,all,097230,HJ중공업,27800,28450,4.32,2.34
7.0_early,all,004800,효성,145000,150300,5.38,3.66
7.0_early,all,005440,현대지에프홀딩스,14960,15630,5.08,4.48
7.0_early,all,031980,피에스케이홀딩스,106800,111400,6.27,4.31
7.0_early,all,067310,하나마이크론,33500,34750,5.52,3.73
7.0_early,all,222800,심텍,60100,62500,5.66,3.99
7.0_early,all,099320,쎄트렉아이,186200,176100,0.43,-5.42
7.0_early,all,375500,DL이앤씨,51900,67400,29.87,29.87
7.0_early,all,120110,코오롱인더,70500,70100,2.84,-0.57
7.0_early,all,038500,삼표시멘트,17300,17370,1.91,0.4
7.0_early,all,078600,대주전자재료,119700,126200,8.02,5.43
7.0_early,all,000500,가온전선,111200,114500,4.32,2.97
7.0_early,all,003380,하림지주,15100,17700,20.53,17.22
7.0_early,all,232140,와이씨,20700,21150,4.35,2.17
7.0_early,all,298020,효성티앤씨,388500,367000,2.96,-5.53
7.0_early,all,060370,LS마린솔루션,31350,31600,9.57,0.8
7.0_early,all,174900,앱클론,79800,78300,2.38,-1.88
7.0_early,all,048410,현대바이오,15240,14700,1.05,-3.54
7.0_early,all,124500,아이티센글로벌,65200,61500,-1.07,-5.67
7.0_early,all,397030,에이프릴바이오,62500,64500,4.96,3.2
7.0_early,all,195940,HK이노엔,51400,52100,5.06,1.36
7.0_early,all,294870,HDC현대산업개발,21550,24100,12.76,11.83
7.0_early,all,007810,코리아써키트,62100,64600,7.09,4.03
7.0_early,all,004000,롯데정밀화학,54200,52700,4.98,-2.77
7.0_early,all,082640,동양생명,8810,9100,6.47,3.29
7.0_early,all,077970,STX엔진,34100,34350,3.52,0.73
7.0_early,all,229640,LS에코에너지,44000,45150,5.68,2.61
7.0_early,all,127120,제이에스링크,39250,40200,4.33,2.42
7.0_early,all,100790,미래에셋벤처투자,22850,22300,1.75,-2.41
7.0_early,all,183300,코미코,118900,120300,3.95,1.18
7.0_early,all,001740,SK네트웍스,5490,5340,2.19,-2.73
7.0_early,all,036540,SFA반도체,7070,7100,2.55,0.42
7.0_early,all,213420,덕산네오룩스,44500,47950,9.66,7.75
7.0_early,all,295310,에이치브이엠,92200,92300,1.19,0.11
7.0_early,all,089970,브이엠,48800,47650,-1.43,-2.36
7.0_early,all,006120,SK디스커버리,60300,62600,5.14,3.81
7.0_early,all,281820,케이씨텍,50800,49550,-0.59,-2.46
7.0_early,all,003160,디아이,38450,38750,1.43,0.78
7.0_early,all,000210,DL,51300,64900,27.68,26.51
7.0_early,all,005690,파미셀,15930,16150,3.2,1.38
7.0_early,all,420770,기가비스,78400,78700,3.19,0.38
7.0_early,all,195870,해성디에스,56000,58500,6.07,4.46
7.0_early,all,126340,비나텍,139400,143700,7.39,3.08
